,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
256,化学制品,301036,双乐股份,37.0,26.0,42.11,2.26,36.88,-1.1,2.3,0.66,-5.44
257,化学制品,002440,闰土股份,90.0,76.0,46.98,0.97,7.99,-1.1,3.6,22.36,21.8
258,化学制品,002666,德联集团,41.0,26.0,36.91,1.17,5.24,-0.6,1.4,15.42,20.18
259,化学制品,301617,博苑股份,53.0,13.0,27.16,3.27,39.89,-0.8,0.5,9.68,2.44
260,化学制品,300641,正丹股份,125.0,125.0,8.01,4.11,23.38,-3.7,1.7,-13.57,-4.73
261,化学制品,603867,新化股份,49.0,49.0,17.26,2.12,25.63,-1.1,2.5,10.57,7.06
262,化学制品,001335,信凯科技,36.0,9.0,37.83,3.87,37.92,-0.6,-2.7,1.8,199.76
263,化学制品,603155,新亚强,51.0,51.0,41.13,2.34,16.07,-3.4,15.2,24.67,23.14
264,化学制品,301283,聚胶股份,30.0,17.0,20.77,1.94,36.7,0.0,4.7,45.12,48.46
265,化学制品,301373,凌玮科技,36.0,13.0,28.68,2.29,33.24,-0.5,15.2,8.41,33.6
266,化学制品,688571,杭华股份,35.0,35.0,30.66,2.32,8.27,-0.3,13.0,16.32,27.04
267,化学制品,300200,高盟新材,44.0,43.0,28.29,2.79,10.14,-1.3,5.0,1.71,24.57
268,化学制品,301077,星华新材,38.0,21.0,27.29,3.37,22.22,-0.1,13.3,-7.18,25.11
269,化学制品,603125,常青科技,68.0,17.0,47.77,2.9,16.7,-2.2,9.6,10.82,27.09
270,化学制品,300801,泰和科技,50.0,31.0,44.09,2.06,22.97,-4.5,34.6,45.38,45.66
271,化学制品,603192,汇得科技,30.0,30.0,39.42,2.0,21.6,-0.9,1.3,26.98,49.27
272,化学制品,600599,*ST熊猫,13.0,13.0,40.21,11.5,7.64,-0.6,-8.8,-24.73,-43.91
273,化学制品,603948,建业股份,36.0,36.0,18.01,1.81,22.0,-3.0,16.8,30.95,26.22
274,化学制品,300758,七彩化学,60.0,53.0,49.0,3.46,14.86,-4.8,-10.1,3.34,24.04
275,化学制品,603079,圣达生物,34.0,31.0,39.18,2.2,18.0,0.0,8.8,9.82,33.63
276,化学制品,603041,美思德,23.0,23.0,47.52,1.56,12.56,-0.8,2.6,9.41,18.83
277,化学制品,603725,天安新材,26.0,24.0,42.8,3.49,8.52,-0.1,1.4,23.48,34.81
278,化学制品,301518,长华化学,32.0,12.0,42.34,2.24,22.59,-1.2,-1.5,16.08,42.08
279,化学制品,834261,一诺威,47.0,28.0,22.66,3.15,16.31,-0.2,-3.7,13.98,70.07
280,化学制品,300174,元力股份,57.0,57.0,30.58,1.73,15.73,-1.7,7.9,5.71,8.56
281,农牧饲渔,603151,邦基科技,45.0,22.0,40.12,3.54,26.5,1.0,78.5,102.44,168.76
282,农牧饲渔,605296,神农集团,187.0,187.0,20.49,3.78,35.7,0.4,6.0,25.09,28.88
283,农牧饲渔,603477,巨星农牧,115.0,115.0,22.13,3.72,22.5,-0.8,1.2,8.96,27.99
284,农牧饲渔,002124,天邦食品,71.0,63.0,14.05,1.88,3.21,-0.6,6.6,-4.18,15.05
285,农牧饲渔,300761,立华股份,166.0,121.0,20.11,1.85,19.8,-0.6,0.4,2.06,4.43
286,农牧饲渔,000048,京基智农,87.0,87.0,19.44,2.06,16.43,-1.3,2.0,6.48,-6.96
287,农牧饲渔,002100,天康生物,91.0,91.0,15.37,1.33,6.67,-0.9,4.5,9.52,5.37
288,农牧饲渔,603363,傲农生物,102.0,62.0,11.63,3.47,3.9,-1.2,4.3,5.69,10.17
289,农牧饲渔,600965,福成股份,42.0,42.0,44.31,1.98,5.19,-0.2,1.8,-2.26,19.59
290,农牧饲渔,002982,湘佳股份,32.0,21.0,23.49,2.03,15.97,-1.2,-4.3,6.89,27.35
291,农牧饲渔,600251,冠农股份,64.0,64.0,8.61,1.72,8.21,-0.5,9.6,13.24,13.87
292,农牧饲渔,002746,仙坛股份,54.0,45.0,28.36,1.21,6.33,-1.2,6.9,8.95,3.94
293,农牧饲渔,002385,大北农,182.0,149.0,33.93,2.1,4.24,-1.8,3.7,2.91,-2.08
294,农牧饲渔,839371,欧福蛋业,23.0,21.0,33.1,4.13,11.03,-0.2,-8.1,-9.89,62.68
295,农牧饲渔,300967,晓鸣股份,38.0,25.0,9.58,5.16,20.24,-1.8,0.6,4.76,75.24
296,农牧饲渔,603609,禾丰股份,80.0,80.0,17.04,1.24,8.81,-0.5,3.6,6.53,2.8
297,农牧饲渔,603717,天域生物,22.0,22.0,40.57,4.2,7.7,-0.6,7.7,13.07,-4.35
298,农牧饲渔,600313,农发种业,70.0,70.0,33.86,3.56,6.46,-1.2,2.5,1.73,-4.3
299,农牧饲渔,832419,路斯股份,23.0,21.0,35.43,4.19,22.65,-0.8,-16.4,11.08,56.21
300,农牧饲渔,601952,苏垦农发,137.0,137.0,32.09,2.02,9.93,-0.8,3.4,1.02,3.65
301,农牧饲渔,001338,永顺泰,61.0,28.0,21.32,1.71,12.07,-1.5,-2.0,4.96,14.08
302,农牧饲渔,600354,敦煌种业,35.0,35.0,13.63,4.87,6.6,-0.6,4.9,8.37,11.49
303,农牧饲渔,300138,晨光生物,64.0,53.0,14.55,2.02,13.19,-1.0,18.9,20.35,53.55
304,农牧饲渔,600359,新农开发,28.0,28.0,23.1,3.97,7.32,-0.2,3.7,7.33,14.55
305,农牧饲渔,600540,新赛股份,30.0,30.0,41.79,6.04,5.23,-0.2,7.0,17.26,32.74
306,农牧饲渔,300673,佩蒂股份,40.0,26.0,44.64,2.26,15.95,-1.6,-9.9,13.93,-8.23
307,农牧饲渔,600371,万向德农,28.0,28.0,30.41,4.99,9.43,-0.6,3.6,0.96,11.2
308,农牧饲渔,002772,众兴菌业,33.0,32.0,16.87,1.01,8.27,-1.1,1.0,10.71,16.81
309,农牧饲渔,603231,索宝蛋白,33.0,18.0,18.55,1.77,17.24,-0.2,4.5,11.3,7.28
310,农牧饲渔,603182,嘉华股份,23.0,13.0,16.34,2.13,14.19,-0.1,5.9,11.38,24.36
311,农牧饲渔,002891,中宠股份,168.0,168.0,46.2,6.09,55.35,-5.4,-19.5,14.29,55.7
312,化学原料,831304,迪尔化工,26.0,13.0,45.54,5.34,15.96,-0.2,7.3,10.37,25.37
313,化学原料,603113,金能科技,64.0,64.0,20.99,0.76,7.52,-0.4,10.6,39.78,36.48
314,化学原料,002125,湘潭电化,89.0,89.0,47.18,3.03,14.19,-7.5,38.6,47.51,43.04
315,化学原料,600367,红星发展,55.0,52.0,46.7,2.28,16.05,-2.0,21.0,17.24,39.32
316,化学原料,600618,氯碱化工,126.0,81.0,13.56,1.45,10.86,-0.1,14.7,16.4,10.14
317,化学原料,603299,苏盐井神,80.0,79.0,12.33,1.35,10.19,-0.2,9.9,-1.45,-4.77
318,化学原料,601678,滨化股份,94.0,92.0,24.37,0.82,4.55,-1.2,9.9,13.75,22.31
319,化学原料,002895,川恒股份,155.0,152.0,19.17,2.36,25.6,-0.0,10.5,20.24,9.4
320,化学原料,600623,华谊集团,188.0,166.0,33.02,0.84,8.85,-0.4,26.6,29.01,29.77
321,化学原料,603062,麦加芯彩,53.0,19.0,26.31,2.64,48.86,0.3,13.4,6.17,39.88
322,化学原料,002145,中核钛白,165.0,163.0,30.8,1.36,4.34,-1.6,3.6,4.83,2.84
323,化学原料,000990,诚志股份,95.0,95.0,28.34,0.53,7.83,-0.7,1.4,3.85,1.69
324,化学原料,601065,江盐集团,55.0,36.0,18.41,1.28,8.56,-0.4,4.9,3.01,0.12
325,化学原料,603004,鼎龙科技,53.0,13.0,36.68,2.66,22.41,-0.8,2.0,17.51,9.85
326,化学原料,688267,中触媒,51.0,27.0,31.25,1.87,28.88,-2.4,10.6,19.88,24.7
327,化学原料,600727,鲁北化工,42.0,42.0,29.47,1.34,8.03,-1.3,8.1,-3.37,9.85
328,化学原料,301149,隆华新材,52.0,32.0,22.96,2.7,12.2,-0.8,3.3,16.63,24.36
329,化学原料,002469,三维化学,56.0,54.0,27.16,2.17,8.63,-1.4,1.8,-1.03,23.29
330,化学原料,600746,江苏索普,96.0,96.0,42.14,1.79,8.24,-1.0,1.1,-16.77,18.39
331,化学原料,301065,本立科技,26.0,21.0,42.59,2.0,24.5,-0.2,4.2,16.67,32.0
332,化学原料,001358,兴欣新材,29.0,12.0,41.69,2.09,23.68,-0.2,-3.0,8.47,8.72
333,化学原料,301395,仁信新材,29.0,16.0,33.31,1.87,11.86,-0.4,6.4,18.25,29.48
334,化学原料,003017,大洋生物,23.0,19.0,19.67,2.19,27.49,-0.3,11.1,24.39,50.05
335,化学原料,301059,金三江,28.0,25.0,44.84,4.87,11.97,-0.1,7.5,16.21,-1.32
336,化学原料,603310,巍华新材,64.0,13.0,47.65,1.64,18.48,-0.8,-4.7,8.51,1.82
337,化学原料,002748,世龙实业,24.0,24.0,24.45,1.74,9.85,-0.6,5.9,14.8,22.06
338,化学原料,603067,振华股份,102.0,102.0,21.78,3.22,14.39,0.3,-6.7,-3.94,61.5
339,有色金属,688257,新锐股份,49.0,49.0,26.5,2.24,19.4,0.5,37.2,27.88,51.09
340,有色金属,600338,西藏珠峰,118.0,118.0,23.47,3.14,12.94,-1.1,22.9,39.59,21.27
341,有色金属,601609,金田股份,131.0,131.0,21.75,1.53,8.83,-1.9,28.0,35.85,52.5
342,有色金属,600888,新疆众和,104.0,104.0,11.71,0.95,7.39,-0.3,10.6,13.17,8.2
343,有色金属,000688,国城矿业,159.0,159.0,6.52,4.58,14.17,-0.4,11.7,24.74,19.18
344,有色金属,600961,株冶集团,131.0,92.0,11.8,4.2,12.18,0.1,9.1,16.89,54.76
345,有色金属,300697,电工合金,66.0,50.0,38.11,5.81,15.17,-1.3,25.3,34.01,58.68
346,有色金属,000060,中金岭南,187.0,187.0,17.11,1.34,5.0,-2.1,9.9,10.62,8.7
347,有色金属,603876,鼎胜新材,88.0,88.0,25.9,1.26,9.49,-1.7,7.6,16.58,7.96
348,有色金属,000612,焦作万方,107.0,107.0,16.53,1.71,8.95,-2.4,14.0,34.18,42.29
349,有色金属,601702,华峰铝业,165.0,165.0,15.5,3.0,16.53,-0.0,5.0,-0.3,-8.27
350,有色金属,601677,明泰铝业,161.0,158.0,9.17,0.92,12.96,-3.6,5.3,8.54,9.27
351,有色金属,600531,豫光金铅,91.0,91.0,9.9,1.66,8.31,-2.6,8.5,27.65,34.03
352,有色金属,603132,金徽股份,129.0,129.0,34.27,4.15,13.15,-0.0,6.0,19.44,19.44
353,有色金属,002978,安宁股份,147.0,115.0,15.96,1.81,31.15,-0.3,-2.6,2.98,11.57
354,有色金属,600595,中孚实业,192.0,192.0,20.84,1.22,4.79,-1.6,14.0,26.72,69.26
355,有色金属,002540,亚太科技,76.0,53.0,20.23,1.43,6.08,-0.5,5.9,5.56,2.01
356,有色金属,688786,悦安新材,34.0,34.0,49.86,4.81,23.35,0.2,1.3,18.35,14.91
357,有色金属,002996,顺博合金,53.0,33.0,11.35,1.69,7.91,-0.9,3.9,29.04,20.03
358,有色金属,601137,博威合金,151.0,150.0,11.88,1.82,18.55,-1.8,5.0,11.08,-6.31
359,有色金属,603527,众源新材,36.0,36.0,12.37,1.75,11.25,-1.6,11.6,23.76,19.3
360,有色金属,003038,鑫铂股份,44.0,30.0,31.9,1.48,18.25,-1.8,-10.0,-1.4,11.42
361,有色金属,000751,锌业股份,57.0,50.0,49.92,1.59,3.52,0.5,13.9,26.62,25.27
362,有色金属,600361,创新新材,171.0,61.0,20.64,1.6,4.16,-1.8,6.7,10.64,9.76
363,有色金属,603271,永杰新材,73.0,14.0,23.98,2.77,36.91,-0.4,0.6,-6.72,82.0
364,有色金属,600490,鹏欣资源,100.0,90.0,23.26,1.62,4.53,-2.8,-1.1,-10.83,37.69
365,有色金属,688231,隆达股份,46.0,24.0,40.63,1.71,18.79,-0.4,9.9,23.46,32.79
366,有色金属,002171,楚江新材,137.0,136.0,25.91,1.78,9.05,-0.8,-4.9,1.12,10.37
367,有色金属,000758,中色股份,124.0,124.0,12.57,2.13,6.25,-0.9,22.8,34.12,27.81
368,美容护理,001206,依依股份,48.0,28.0,22.2,2.64,25.98,0.2,14.9,52.2,60.77
369,美容护理,003006,百亚股份,114.0,113.0,21.77,8.43,26.47,0.1,-8.7,-9.75,12.93
370,美容护理,600315,上海家化,151.0,151.0,17.37,2.2,22.44,-1.4,-6.4,6.25,32.7
371,美容护理,300856,科思股份,73.0,70.0,37.87,2.76,15.29,-1.2,-3.5,4.08,-15.48
372,美容护理,300886,华业香料,22.0,13.0,47.69,3.82,29.21,-1.9,-29.2,42.21,56.29
373,美容护理,605009,豪悦护理,86.0,86.0,23.73,2.64,39.99,-1.9,-21.2,7.18,42.77
374,美容护理,301371,敷尔佳,135.0,20.0,36.94,2.52,25.96,-0.8,-7.2,8.44,-7.02
375,美容护理,300740,水羊股份,63.0,58.0,37.9,3.07,16.28,-4.0,-15.8,38.2,23.15
376,美容护理,001328,登康口腔,77.0,19.0,44.61,5.63,44.72,-0.4,-17.0,6.96,44.21
377,美容护理,603238,诺邦股份,31.0,31.0,25.27,2.23,17.33,-0.3,-12.5,24.23,36.89
378,美容护理,603983,丸美生物,159.0,159.0,29.37,4.79,39.57,-1.0,-15.1,1.59,24.59
379,仪器仪表,688665,四方光电,55.0,55.0,42.35,5.32,55.18,-0.3,34.9,57.43,71.15
380,仪器仪表,836260,中寰股份,16.0,15.0,31.41,3.83,15.52,-0.5,8.8,19.02,54.27
381,仪器仪表,831305,海希通讯,33.0,26.0,28.44,4.16,23.73,-0.5,2.7,17.94,72.71
382,仪器仪表,688056,莱伯泰科,24.0,24.0,47.04,3.04,35.61,-0.1,5.4,-0.59,24.64
383,仪器仪表,832651,天罡股份,19.0,5.0,42.1,4.06,31.32,0.0,3.6,1.36,30.23
384,仪器仪表,300354,东华测试,57.0,34.0,49.5,7.55,41.34,-0.7,5.1,2.4,19.45
385,仪器仪表,300445,康斯特,40.0,27.0,45.32,3.35,18.93,0.4,13.8,7.43,17.0
386,仪器仪表,603100,川仪股份,107.0,107.0,23.61,2.5,20.9,-0.6,3.6,-5.73,-0.38
387,仪器仪表,300515,三德科技,51.0,45.0,45.44,6.58,24.8,1.2,36.3,63.48,113.43
388,仪器仪表,601222,林洋能源,124.0,124.0,25.0,0.81,6.0,-1.5,6.0,-3.69,-11.76
389,仪器仪表,688628,优利德,39.0,39.0,17.69,3.29,34.9,0.1,5.8,-1.99,-2.62
390,仪器仪表,300349,金卡智能,51.0,46.0,29.46,1.21,12.31,-0.7,3.9,5.3,-6.53
391,仪器仪表,002980,华盛昌,39.0,21.0,33.34,3.77,20.56,-0.5,4.9,17.42,15.38
392,仪器仪表,300259,新天科技,44.0,44.0,40.31,1.51,3.75,-0.2,9.3,12.95,8.7
393,仪器仪表,688112,鼎阳科技,55.0,55.0,33.8,3.68,34.56,-0.7,1.1,9.23,25.58
394,仪器仪表,301303,真兰仪表,63.0,16.0,22.44,1.97,15.53,-0.3,7.0,20.86,3.05
395,仪器仪表,603700,宁水集团,25.0,25.0,22.19,1.58,12.42,-0.3,7.0,10.3,26.61
396,仪器仪表,002849,威星智能,33.0,29.0,30.75,2.52,15.1,-1.4,1.5,-8.37,-15.07
397,仪器仪表,832491,奥迪威,41.0,34.0,44.7,4.16,29.15,-0.1,0.3,-4.36,37.5
398,仪器仪表,920029,开发科技,132.0,30.0,16.23,4.28,94.86,-1.8,1.9,-19.75,228.46
399,专用设备,836942,恒立钻具,20.0,14.0,40.43,4.16,33.26,1.0,62.0,85.6,143.84
400,专用设备,603966,法兰泰克,47.0,46.0,33.88,2.58,11.69,0.1,28.7,36.73,56.07
401,专用设备,301056,森赫股份,31.0,21.0,47.22,3.99,11.66,-0.2,23.6,41.5,49.87
402,专用设备,603012,创力集团,41.0,41.0,27.3,1.1,6.32,-0.0,12.9,18.8,21.31
403,专用设备,300837,浙矿股份,27.0,19.0,40.96,1.94,26.57,0.1,20.3,29.99,33.79
404,专用设备,603337,杰克股份,190.0,188.0,19.37,4.16,39.95,-1.0,3.6,32.15,33.21
405,专用设备,301338,凯格精机,48.0,16.0,36.44,3.28,45.5,-0.3,15.0,40.17,46.77
406,专用设备,002535,林州重机,34.0,31.0,36.41,5.11,4.21,-0.4,7.1,7.12,9.92
407,专用设备,002526,山东矿机,75.0,74.0,35.1,2.36,4.18,-1.3,6.9,15.79,18.75
408,专用设备,688113,联测科技,24.0,24.0,27.54,2.55,36.73,-0.2,8.6,28.34,30.76
409,专用设备,600262,北方股份,42.0,42.0,16.59,2.57,24.78,0.3,18.6,38.9,37.74
410,专用设备,301158,德石股份,27.0,27.0,37.38,2.08,18.19,-1.4,7.3,14.4,31.43
411,专用设备,688419,耐科装备,32.0,8.0,34.59,3.2,27.54,-0.4,12.1,23.06,25.41
412,专用设备,301043,绿岛风,24.0,24.0,34.54,2.88,35.36,0.1,16.5,15.71,27.42
413,专用设备,601038,一拖股份,153.0,100.0,7.24,1.97,13.65,-0.7,6.0,5.32,-5.73
414,专用设备,873703,广厦环能,26.0,13.0,42.49,2.44,17.02,-0.3,-0.7,-12.31,17.14
415,专用设备,001332,锡装股份,42.0,10.0,22.53,1.75,38.0,-0.3,3.5,4.4,10.4
416,专用设备,835368,连城数控,68.0,64.0,21.27,1.6,28.84,-0.2,5.4,0.03,-1.33
417,专用设备,300228,富瑞特装,48.0,45.0,23.68,2.15,8.12,-2.0,7.7,17.51,16.5
418,专用设备,001395,亚联机械,41.0,9.0,20.67,3.67,46.67,-0.9,-0.9,-10.51,152.82
419,专用设备,688328,深科达,22.0,22.0,38.23,2.65,23.16,0.0,13.8,55.96,54.61
420,专用设备,002278,神开股份,34.0,32.0,46.62,3.06,9.46,-3.1,7.3,17.08,79.17
421,专用设备,603855,华荣股份,71.0,70.0,15.24,3.72,20.96,0.9,-7.5,11.37,8.66
422,专用设备,688789,宏华数科,122.0,122.0,28.16,3.86,68.0,-0.3,-4.2,3.63,3.37
423,专用设备,688128,中国电研,105.0,105.0,20.8,3.33,25.99,-0.2,9.7,25.86,26.72
424,专用设备,002483,润邦股份,58.0,58.0,20.72,1.38,6.56,-1.3,10.1,7.72,33.6
425,专用设备,300509,新美星,27.0,22.0,31.51,4.75,9.0,-0.3,7.4,17.65,32.74
426,专用设备,300415,伊之密,100.0,97.0,18.93,3.49,21.41,-1.2,5.5,8.08,9.4
427,专用设备,603901,永创智能,52.0,51.0,31.74,2.18,10.59,-1.2,-0.1,14.98,43.89
428,专用设备,002111,威海广泰,58.0,52.0,34.39,1.91,10.84,-0.7,8.2,12.56,-0.73
429,专用设备,002833,弘亚数控,71.0,48.0,13.34,2.49,16.63,-0.8,2.0,2.4,1.22
430,专用设备,002960,青鸟消防,90.0,77.0,32.59,1.49,10.34,-0.6,9.0,15.14,8.16
431,专用设备,300833,浩洋股份,44.0,29.0,20.85,1.91,35.11,-0.2,2.3,10.3,-18.06
432,专用设备,002611,东方精工,166.0,136.0,15.01,3.22,13.6,-6.0,11.0,14.77,41.37
433,专用设备,301030,仕净科技,39.0,31.0,18.33,3.48,19.16,-1.0,11.8,7.76,-20.63
434,专用设备,688092,爱科科技,19.0,19.0,47.17,3.11,23.51,-0.1,7.6,14.24,15.7
435,专用设备,002690,美亚光电,151.0,74.0,34.9,6.53,17.16,-1.6,-6.9,4.83,21.53
436,专用设备,603282,亚光股份,24.0,11.0,22.33,1.9,17.7,-0.3,4.8,19.11,23.0
437,专用设备,603025,大豪科技,157.0,156.0,23.27,7.05,14.03,-0.2,7.9,9.01,-5.84
438,专用设备,603416,信捷电气,91.0,81.0,49.28,3.5,57.71,0.2,6.5,15.54,40.48
439,专用设备,002073,软控股份,94.0,92.0,30.99,1.59,9.24,-2.2,15.4,17.56,13.24
440,专用设备,300307,慈星股份,65.0,64.0,21.26,2.02,8.15,-2.6,0.4,-1.21,0.12
441,专用设备,002698,博实股份,168.0,138.0,27.99,4.28,16.43,-1.2,8.8,0.86,-1.91
442,专用设备,603289,泰瑞机器,29.0,29.0,40.39,2.08,9.92,-0.5,5.0,22.02,22.47
443,专用设备,002957,科瑞技术,72.0,70.0,40.43,2.4,17.04,-0.2,7.3,15.45,9.79
444,专用设备,688162,巨一科技,38.0,38.0,36.33,1.63,28.05,-0.5,4.9,20.75,3.39
445,专用设备,002367,康力电梯,60.0,39.0,21.55,1.77,7.46,-0.9,8.9,12.52,13.55
446,专用设备,603203,快克智能,64.0,63.0,24.02,4.66,25.13,-0.2,10.9,13.56,12.34
447,专用设备,603283,赛腾股份,93.0,90.0,33.84,2.99,33.21,-2.3,5.6,1.28,-32.54
448,专用设备,605286,同力日升,66.0,66.0,22.57,3.23,39.01,0.1,1.6,3.61,29.86
449,专用设备,603095,越剑智能,41.0,41.0,30.64,1.74,15.83,-0.8,-5.2,1.34,4.28
450,专用设备,300802,矩子科技,56.0,39.0,43.33,3.51,19.29,-0.4,6.3,18.05,6.46
451,专用设备,603036,如通股份,35.0,35.0,31.6,2.67,16.94,-1.2,-6.1,18.88,1.32
452,专用设备,688623,双元科技,39.0,13.0,38.42,1.86,65.81,-0.0,4.2,17.64,22.6
453,专用设备,300400,劲拓股份,42.0,41.0,42.04,5.77,17.16,-1.0,8.2,13.87,8.47
454,专用设备,301260,格力博,103.0,44.0,14.5,2.18,21.38,-1.8,7.5,62.83,61.36
455,专用设备,688518,联赢激光,76.0,76.0,40.65,2.43,22.35,-1.5,23.6,44.38,42.45
456,专用设备,688501,青达环保,33.0,33.0,11.99,3.3,26.77,-0.8,-6.2,8.29,94.13
457,专用设备,605167,利柏特,51.0,51.0,35.34,2.78,11.29,-0.7,-1.0,25.44,18.47
458,专用设备,301199,迈赫股份,49.0,17.0,29.56,2.6,26.02,-0.7,7.2,19.14,24.62
459,专用设备,688378,奥来德,44.0,42.0,42.88,2.59,17.5,0.1,11.0,11.96,-7.11
460,专用设备,002334,英威腾,68.0,60.0,48.77,2.33,8.33,-1.7,6.7,8.6,11.66
461,专用设备,301018,申菱环境,104.0,78.0,48.16,4.09,39.2,-0.7,15.2,9.68,2.14
462,专用设备,300484,蓝海华腾,46.0,37.0,40.87,6.98,22.09,-2.0,2.6,20.97,7.76
463,专用设备,002009,天奇股份,65.0,57.0,38.63,3.3,16.25,-1.4,9.8,19.22,6.77
464,专用设备,001256,炜冈科技,31.0,8.0,29.79,2.72,21.85,-0.6,2.9,-19.76,39.17
465,专用设备,002757,南兴股份,56.0,53.0,32.34,2.81,18.91,-2.4,-2.4,6.72,23.35
466,专用设备,603583,捷昌驱动,139.0,139.0,30.9,3.21,36.39,-0.7,1.3,-6.11,49.08
467,专用设备,001223,欧克科技,40.0,10.0,24.87,2.13,43.2,-0.6,10.2,28.8,38.33
468,专用设备,300879,大叶股份,68.0,67.0,8.72,4.85,33.46,-7.9,-19.5,85.89,113.67
469,专用设备,603081,大丰实业,53.0,53.0,40.8,1.7,12.33,-3.8,12.4,16.21,10.38
470,专用设备,002209,达 意 隆,30.0,24.0,25.68,4.1,15.22,-3.2,26.7,46.35,64.9
471,专用设备,300950,德固特,45.0,27.0,47.7,6.02,29.62,-2.6,70.0,88.06,85.71
472,燃气,300435,中泰股份,63.0,60.0,15.74,2.1,16.36,-2.0,2.1,21.36,37.71
473,燃气,300332,天壕能源,45.0,44.0,18.38,1.08,5.25,-2.2,11.2,17.71,-9.33
474,燃气,603393,新天然气,126.0,126.0,8.37,1.48,29.79,-1.5,-1.4,6.28,-1.59
475,燃气,000968,蓝焰控股,71.0,71.0,9.56,1.16,7.3,-1.5,9.4,18.12,10.27
476,燃气,002267,陕天然气,89.0,89.0,4.87,1.37,8.03,-0.3,5.5,1.01,-0.86
477,燃气,600617,国新能源,57.0,52.0,12.13,1.62,2.93,-0.5,11.8,23.63,8.52
478,燃气,603318,水发燃气,31.0,26.0,41.47,2.13,6.86,0.3,7.4,8.03,-3.79
479,燃气,603053,成都燃气,86.0,86.0,15.53,1.83,9.66,-0.4,5.9,4.77,-0.72
480,燃气,605368,蓝天燃气,73.0,73.0,13.76,2.15,10.17,-0.2,1.9,-2.21,-7.38
481,燃气,601139,深圳燃气,188.0,188.0,14.77,1.2,6.55,-0.3,3.8,5.14,-5.07
482,燃气,600903,贵州燃气,81.0,81.0,28.38,2.69,7.06,-0.6,1.9,0.14,-9.02
483,燃气,603706,东方环宇,39.0,39.0,11.96,2.43,20.52,-0.1,14.1,17.66,15.22
484,燃气,000407,胜利股份,31.0,31.0,28.46,1.06,3.55,-0.4,6.6,11.99,5.03
485,燃气,300483,首华燃气,31.0,31.0,36.55,1.61,11.26,-2.9,20.4,37.15,14.43
486,燃气,605090,九丰能源,185.0,184.0,9.13,1.93,27.94,0.2,5.5,13.85,0.79
487,燃气,605169,洪通燃气,32.0,32.0,35.43,1.7,11.29,-0.4,6.0,22.45,13.7
488,燃气,603689,皖天然气,43.0,42.0,10.62,1.35,8.74,-0.3,4.7,6.98,1.27
489,燃气,600681,百川能源,50.0,50.0,11.92,1.39,3.71,0.4,7.8,11.41,10.42
490,燃气,001299,美能能源,29.0,8.0,27.05,2.43,11.82,-0.1,5.3,7.55,31.19
491,燃气,603080,新疆火炬,25.0,25.0,13.89,1.69,17.86,-0.5,1.4,15.52,15.08
492,燃气,002911,佛燃能源,136.0,132.0,22.07,1.63,10.52,-0.4,2.5,-2.23,-13.49
493,燃气,000421,南京公用,39.0,39.0,29.71,1.44,6.81,-1.4,0.4,16.81,6.07
494,燃气,600635,大众公用,126.0,104.0,16.27,1.45,4.28,0.0,11.2,18.56,-3.82
495,风电设备,688186,广大特材,66.0,66.0,22.12,1.54,26.09,-8.6,-4.2,1.76,74.05
496,风电设备,300850,新强联,143.0,101.0,21.01,2.58,37.62,-0.8,16.5,27.09,97.79
497,风电设备,300443,金雷股份,72.0,55.0,32.14,1.19,22.45,-0.9,14.4,18.28,13.1
498,风电设备,300569,天能重工,59.0,59.0,32.22,1.14,5.76,-1.4,13.6,28.57,15.66
499,风电设备,600458,时代新材,124.0,108.0,20.46,1.67,13.32,-0.5,3.3,15.63,5.8
500,风电设备,300772,运达股份,103.0,91.0,43.64,1.61,13.04,-0.2,21.6,19.2,-1.06
501,风电设备,603218,日月股份,131.0,130.0,27.05,1.32,12.68,-0.4,11.9,6.29,8.38
502,风电设备,601218,吉鑫科技,41.0,41.0,24.57,1.43,4.26,-3.0,19.0,38.76,30.67
503,风电设备,605305,中际联合,78.0,78.0,19.71,3.0,36.56,0.0,37.6,52.02,31.13
504,风电设备,300690,双一科技,41.0,27.0,34.23,2.83,25.07,-0.3,10.1,13.85,11.92
505,风电设备,300129,泰胜风能,69.0,49.0,38.19,1.54,7.37,-1.0,6.7,14.44,4.54
506,风电设备,301063,海锅股份,29.0,27.0,34.7,1.85,27.33,-1.4,-1.4,13.54,73.74
507,风电设备,603063,禾望电气,137.0,137.0,32.41,2.93,30.05,-3.8,-1.1,1.35,51.46
508,旅游酒店,600258,首旅酒店,157.0,157.0,27.43,1.37,14.02,0.5,2.0,-1.89,-2.03
509,旅游酒店,603199,九华旅游,40.0,40.0,14.52,2.65,36.04,-0.3,-3.8,-4.88,8.98
510,旅游酒店,000888,峨眉山Ａ,73.0,73.0,31.06,2.87,13.89,-1.6,-3.0,-0.29,7.01
511,旅游酒店,605108,同庆楼,50.0,50.0,24.32,2.24,19.39,-0.8,-5.0,-6.6,-20.5
512,旅游酒店,002033,丽江股份,49.0,49.0,35.27,2.05,8.85,-0.8,1.3,-0.67,3.87
513,旅游酒店,002159,三特索道,27.0,21.0,22.75,2.03,15.48,-0.2,1.3,0.39,0.78
