,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
258,化学制药,002102,能特科技,103.0,92.0,11.98,3.05,3.93,0.5,16.6,41.88,50.0
259,化学制药,300401,花园生物,85.0,84.0,22.13,2.77,15.73,-1.0,4.0,14.74,8.04
260,化学制药,003020,立方制药,45.0,32.0,29.44,2.62,23.63,-1.2,-3.0,14.21,34.26
261,化学制药,300636,同和药业,34.0,30.0,41.07,1.48,8.13,-0.3,0.9,13.71,2.52
262,化学制药,300573,兴齐眼药,133.0,102.0,22.76,8.47,54.31,-2.4,-3.2,3.05,10.2
263,化学制药,300434,金石亚药,41.0,35.0,16.36,1.66,10.23,-2.0,-2.8,34.21,25.18
264,化学制药,601089,福元医药,89.0,89.0,16.94,2.57,18.42,0.9,12.8,25.78,18.89
265,化学制药,000153,丰原药业,31.0,31.0,20.63,1.56,6.75,-0.5,8.3,19.89,11.94
266,化学制药,300194,福安药业,53.0,43.0,19.3,1.22,4.49,-0.9,4.9,6.41,1.59
267,化学制药,002393,力生制药,51.0,49.0,22.93,1.08,19.74,-0.9,-2.1,24.1,13.77
268,化学制药,603229,奥翔药业,78.0,78.0,16.3,3.4,9.37,-1.7,1.2,19.54,-6.31
269,化学制药,832566,梓橦宫,19.0,15.0,29.15,2.43,13.42,-0.8,-5.6,10.71,45.79
270,化学制药,002332,仙琚制药,95.0,95.0,16.51,1.66,9.61,-0.7,0.8,5.37,-0.31
271,化学制药,301277,新天地,58.0,15.0,25.54,3.89,14.77,-3.6,-11.7,25.02,53.7
272,化学制药,300702,天宇股份,90.0,55.0,26.16,2.53,25.89,-0.3,4.2,38.68,56.05
273,化学制药,301281,科源制药,36.0,23.0,38.57,2.62,33.0,-0.6,1.4,10.59,10.7
274,化学制药,605116,奥锐特,89.0,87.0,18.53,3.84,21.7,-0.2,2.6,3.71,4.61
275,化学制药,600789,鲁抗医药,93.0,93.0,29.73,2.4,10.41,-5.5,-4.8,1.76,10.17
276,化学制药,603367,辰欣药业,70.0,70.0,12.19,1.17,15.53,-0.3,8.1,12.68,14.35
277,化学制药,836547,无锡晶海,20.0,9.0,25.62,2.94,25.3,-0.6,-10.8,13.18,63.47
278,化学制药,002550,千红制药,121.0,91.0,18.86,4.8,9.49,-9.6,5.3,63.34,56.09
279,化学制药,600062,华润双鹤,195.0,194.0,9.62,1.85,18.75,-2.7,-3.7,4.8,-3.4
280,化学制药,600420,国药现代,149.0,149.0,10.28,1.12,11.05,-0.2,1.6,8.63,-7.2
281,化学制药,600488,津药药业,49.0,49.0,21.21,1.64,4.52,-0.5,7.6,16.84,8.94
282,化学制药,300452,山河药辅,32.0,26.0,17.19,3.83,13.85,-1.0,9.0,8.38,17.19
283,化学制药,001367,海森药业,35.0,9.0,28.05,2.57,23.05,-0.7,-0.6,26.37,26.03
284,化学制药,000756,新华制药,118.0,84.0,26.23,2.34,17.01,-0.4,10.3,20.24,8.53
285,化学制药,830946,森萱医药,50.0,50.0,43.42,4.34,11.82,-0.9,-7.3,11.1,36.22
286,化学制药,300705,九典制药,81.0,60.0,16.16,3.29,16.28,-2.9,-1.5,-2.87,-7.88
287,化学制药,000788,北大医药,39.0,39.0,21.25,2.52,6.51,-2.6,7.6,16.88,9.05
288,化学制药,600664,哈药股份,97.0,97.0,11.44,1.75,3.86,-1.4,-1.0,13.49,-6.3
289,化学制药,605507,国邦医药,116.0,62.0,13.44,1.46,20.68,-0.9,3.8,6.76,2.22
290,化学制药,603207,小方制药,54.0,13.0,22.62,5.1,33.82,-0.6,14.3,40.91,26.81
291,化学制药,000788,北大医药,39.0,39.0,21.25,2.52,6.51,-2.6,7.6,16.88,9.05
292,化学制药,300233,金城医药,65.0,63.0,46.27,1.76,16.94,-2.5,-1.3,1.68,44.44
293,化学制药,000915,华特达因,78.0,78.0,10.63,2.95,33.09,2.5,8.0,17.09,26.43
294,化学制药,430478,峆一药业,17.0,10.0,21.75,3.47,21.26,-1.1,-6.6,31.48,81.86
295,化学制药,600216,浙江医药,147.0,147.0,8.97,1.33,15.27,-7.1,1.5,17.75,-3.78
296,化学制药,301507,民生健康,53.0,16.0,21.14,3.37,14.87,-1.5,3.9,21.59,18.11
297,化学制药,688566,吉贝尔,59.0,59.0,29.58,2.61,29.32,-0.0,7.8,29.76,32.75
298,化学制药,002399,海普瑞,179.0,152.0,28.56,1.49,12.19,-0.4,-0.1,14.57,16.76
299,化学制药,002020,京新药业,134.0,112.0,20.45,2.47,15.46,-0.4,12.2,11.82,24.38
300,化学制药,000739,普洛药业,170.0,170.0,17.14,2.59,14.68,0.6,2.6,9.21,-7.54
301,化学制药,603456,九洲药业,145.0,145.0,14.48,1.7,16.27,-3.9,8.6,18.65,21.75
302,化学制药,832735,德源药业,42.0,37.0,22.71,3.78,35.92,-2.1,-15.4,4.05,74.56
303,化学制药,301258,富士莱,31.0,11.0,32.43,1.63,33.95,-0.7,8.0,40.13,43.94
304,化学制药,430017,星昊医药,29.0,29.0,28.69,1.86,23.57,1.2,15.9,26.84,72.09
305,化学制药,603676,卫信康,53.0,53.0,15.62,3.79,12.2,0.2,8.9,31.39,24.26
306,化学制药,600267,海正药业,146.0,146.0,18.83,1.76,12.23,2.1,30.4,37.23,50.62
307,化学制药,688799,华纳药厂,71.0,71.0,42.86,3.93,53.8,1.3,7.3,105.74,82.43
308,汽车零部件,301529,福赛科技,34.0,18.0,30.3,2.74,40.2,0.4,15.5,53.36,40.32
309,汽车零部件,603013,亚普股份,108.0,108.0,20.92,2.56,21.08,0.3,21.7,44.19,44.09
310,汽车零部件,300643,万通智控,53.0,52.0,35.56,4.53,22.56,-0.1,-3.1,64.52,92.54
311,汽车零部件,300969,恒帅股份,79.0,21.0,47.0,6.08,70.21,-0.3,22.0,35.41,20.88
312,汽车零部件,301160,翔楼新材,66.0,43.0,31.56,4.02,57.54,-0.8,0.1,-9.32,48.91
313,汽车零部件,603319,美湖股份,84.0,84.0,38.7,3.51,24.8,-1.5,0.2,12.71,78.38
314,汽车零部件,603040,新坐标,57.0,57.0,21.39,4.24,42.32,1.6,4.0,71.82,88.52
315,汽车零部件,300816,艾可蓝,27.0,15.0,36.57,3.21,33.89,-0.3,5.9,22.86,32.77
316,汽车零部件,688612,威迈斯,124.0,75.0,30.64,3.87,29.18,-1.0,20.2,24.46,26.66
317,汽车零部件,002048,宁波华翔,153.0,133.0,14.94,1.33,18.82,1.3,23.7,38.16,48.89
318,汽车零部件,603239,浙江仙通,44.0,44.0,16.64,3.79,16.38,0.0,18.0,31.31,23.87
319,汽车零部件,837663,明阳科技,27.0,13.0,34.21,7.59,20.39,-0.1,1.1,8.33,87.95
320,汽车零部件,300611,美力科技,52.0,36.0,38.09,4.69,24.58,-0.2,10.7,-7.68,134.74
321,汽车零部件,688280,精进电动-UW,45.0,39.0,22.93,7.07,7.53,-1.3,-2.8,57.74,71.75
322,汽车零部件,603809,豪能股份,126.0,126.0,30.39,4.08,14.74,-0.2,3.1,26.59,67.35
323,汽车零部件,002363,隆基机械,34.0,34.0,45.02,1.61,8.1,0.8,11.9,26.37,24.42
324,汽车零部件,002553,南方精工,81.0,59.0,22.24,6.65,23.53,-3.2,7.6,19.28,83.31
325,汽车零部件,003033,征和工业,35.0,35.0,16.25,2.76,42.82,-0.2,-0.9,12.68,62.5
326,汽车零部件,300304,云意电气,71.0,69.0,18.26,2.33,8.08,-0.9,8.7,13.15,1.89
327,汽车零部件,603166,福达股份,98.0,97.0,37.69,4.1,15.24,0.4,2.2,8.35,111.85
328,汽车零部件,002592,ST八菱,19.0,17.0,10.02,2.02,6.66,-0.7,8.8,38.05,38.05
329,汽车零部件,300680,隆盛科技,84.0,62.0,35.61,4.38,36.15,-1.6,-11.2,-2.77,52.23
330,汽车零部件,603201,常润股份,30.0,12.0,14.24,1.83,15.6,-0.2,6.7,22.82,13.53
331,汽车零部件,603926,铁流股份,27.0,27.0,25.59,1.64,11.55,-0.1,-6.9,26.86,34.69
332,汽车零部件,300580,贝斯特,123.0,116.0,44.25,3.97,24.63,-2.5,2.2,-8.4,7.58
333,汽车零部件,603089,正裕工业,37.0,37.0,30.23,2.67,15.39,1.2,19.2,70.44,71.59
334,汽车零部件,301298,东利机械,25.0,18.0,27.37,2.75,16.84,0.4,12.0,19.77,24.39
335,汽车零部件,002434,万里扬,99.0,99.0,23.05,1.74,7.57,-0.9,8.1,11.82,24.1
336,汽车零部件,605128,上海沿浦,65.0,65.0,49.65,3.28,30.89,0.5,6.7,20.75,25.56
337,汽车零部件,836221,易实精密,25.0,11.0,42.15,6.75,21.84,-0.1,21.5,45.28,82.39
338,汽车零部件,300258,精锻科技,70.0,68.0,43.7,1.59,12.83,-3.6,-5.7,9.3,44.42
339,汽车零部件,002454,松芝股份,52.0,52.0,13.96,1.32,8.27,0.4,10.4,36.18,26.41
340,汽车零部件,002536,飞龙股份,88.0,83.0,17.87,2.67,15.26,0.4,9.2,7.02,35.2
341,汽车零部件,301020,密封科技,33.0,33.0,30.6,3.49,22.44,-0.4,7.2,21.6,20.55
342,汽车零部件,873690,捷众科技,17.0,11.0,30.99,3.09,25.42,-0.2,3.1,7.62,44.29
343,汽车零部件,301119,正强股份,36.0,29.0,23.97,3.76,34.88,-1.9,-17.7,19.64,16.57
344,汽车零部件,600742,富维股份,73.0,73.0,18.5,0.87,9.93,-0.3,-0.6,13.07,16.0
345,汽车零部件,002283,天润工业,70.0,62.0,17.82,1.19,6.16,-0.2,4.8,7.88,20.31
346,汽车零部件,000570,苏常柴Ａ,42.0,33.0,24.01,1.24,5.95,-0.6,5.5,14.64,17.13
347,汽车零部件,300978,东箭科技,48.0,21.0,24.08,3.02,11.33,0.1,9.7,18.91,6.89
348,汽车零部件,002448,中原内配,51.0,42.0,11.4,1.44,8.61,-1.5,-0.7,23.21,40.29
349,汽车零部件,301613,新铝时代,76.0,19.0,35.92,5.2,52.57,-1.9,1.4,16.53,39.24
350,汽车零部件,603997,继峰股份,157.0,157.0,37.64,3.25,12.33,-0.9,-8.5,5.98,8.3
351,汽车零部件,001311,多利科技,65.0,16.0,17.03,1.44,20.9,-0.4,2.3,10.7,8.18
352,汽车零部件,603730,岱美股份,124.0,124.0,14.83,2.84,5.77,-0.2,-0.9,2.67,-13.23
353,汽车零部件,603788,宁波高发,36.0,36.0,19.51,1.84,16.2,-0.0,7.3,15.42,23.15
354,汽车零部件,002863,今飞凯达,31.0,31.0,30.91,1.13,5.21,-0.1,7.6,15.71,13.2
355,汽车零部件,002284,亚太股份,83.0,82.0,20.77,2.8,11.27,-1.1,0.3,13.28,46.42
356,汽车零部件,600218,全柴动力,40.0,40.0,33.47,1.24,9.18,-1.0,2.8,16.82,16.96
357,汽车零部件,836270,天铭科技,18.0,14.0,47.7,4.67,17.19,0.1,-0.6,4.34,72.0
358,汽车零部件,603633,徕木股份,38.0,38.0,49.92,1.92,8.82,0.2,10.5,21.85,7.83
359,汽车零部件,002101,广东鸿图,83.0,83.0,45.93,1.09,12.49,-0.6,3.3,11.53,6.94
360,汽车零部件,603190,亚通精工,28.0,10.0,19.94,1.34,23.58,-0.3,4.9,16.79,5.17
361,汽车零部件,301170,锡南科技,28.0,9.0,26.69,1.63,27.85,-0.0,10.6,26.94,23.12
362,汽车零部件,301181,标榜股份,29.0,9.0,23.37,2.09,25.34,-0.5,0.4,20.02,23.47
363,汽车零部件,603306,华懋科技,135.0,135.0,38.98,4.7,40.84,-2.9,-1.7,29.59,29.92
364,汽车零部件,001319,铭科精技,37.0,31.0,37.87,2.95,26.45,-0.2,3.7,10.09,6.66
365,汽车零部件,002406,远东传动,54.0,45.0,47.64,1.37,7.42,-2.7,-1.9,9.45,17.62
366,汽车零部件,002906,华阳集团,166.0,166.0,26.63,2.6,31.6,-0.2,-1.0,6.05,4.23
367,汽车零部件,300893,松原安全,77.0,38.0,26.14,5.8,24.2,0.3,-3.4,4.44,17.15
368,汽车零部件,000700,模塑科技,69.0,69.0,11.62,1.89,7.52,-1.3,3.6,12.59,10.44
369,汽车零部件,000030,富奥股份,101.0,98.0,15.51,1.29,5.89,0.1,0.2,16.4,18.27
370,汽车零部件,300375,鹏翎股份,38.0,25.0,40.67,1.67,4.99,-1.2,2.3,15.24,9.19
371,汽车零部件,002126,银轮股份,193.0,182.0,22.76,3.07,23.15,0.7,-8.5,-3.94,24.52
372,汽车零部件,301397,溯联股份,43.0,19.0,31.89,2.26,27.49,-0.3,5.9,24.87,42.8
373,汽车零部件,603305,旭升集团,126.0,126.0,33.04,1.97,13.26,0.1,0.8,12.18,3.84
374,汽车零部件,603107,上海汽配,53.0,34.0,29.07,2.63,15.74,-0.1,3.0,5.93,-4.32
375,汽车零部件,603048,浙江黎明,26.0,26.0,49.22,2.04,17.98,-0.6,-3.5,12.8,21.49
376,汽车零部件,831195,三祥科技,17.0,13.0,18.42,2.36,17.85,0.0,2.9,24.04,65.12
377,汽车零部件,838837,华原股份,26.0,23.0,38.0,5.04,17.09,0.1,4.5,-0.87,78.51
378,汽车零部件,002997,瑞鹄模具,79.0,79.0,20.31,3.6,37.84,-0.2,6.6,5.14,10.1
379,汽车零部件,688667,菱电电控,28.0,28.0,40.6,1.73,54.95,-0.3,0.8,20.85,36.3
380,汽车零部件,600933,爱柯迪,156.0,155.0,15.17,1.93,15.88,0.3,5.5,12.33,-0.94
381,汽车零部件,002870,香山股份,43.0,42.0,47.35,2.63,32.37,-0.1,3.3,9.55,4.04
382,汽车零部件,603158,腾龙股份,40.0,40.0,22.19,1.81,8.19,-1.1,0.9,0.24,3.41
383,汽车零部件,832000,安徽凤凰,20.0,10.0,40.48,3.2,21.25,0.0,-0.7,-2.02,19.54
384,汽车零部件,603035,常熟汽饰,51.0,51.0,14.56,1.0,13.44,-0.3,1.6,2.99,-4.41
385,汽车零部件,300446,航天智造,145.0,53.0,19.43,2.78,17.1,-1.4,2.3,-3.66,5.36
386,汽车零部件,838171,邦德股份,23.0,10.0,19.57,4.04,17.4,0.1,-7.7,18.38,36.61
387,汽车零部件,600480,凌云股份,142.0,140.0,16.46,1.89,11.61,-1.8,1.9,-0.77,43.44
388,汽车零部件,301581,黄山谷捷,43.0,11.0,47.86,4.37,53.42,-0.8,7.7,8.39,99.03
389,汽车零部件,000581,威孚高科,186.0,153.0,13.11,0.96,19.22,-0.8,0.2,5.02,6.77
390,汽车零部件,301552,科力装备,36.0,8.0,24.3,3.25,38.15,-0.3,3.9,16.25,-7.75
391,汽车零部件,002662,峰璟股份,53.0,53.0,30.94,1.25,3.54,-0.4,3.5,4.73,-6.84
392,汽车零部件,603202,天有为,165.0,34.0,17.16,2.63,102.87,-1.8,4.3,13.24,13.24
393,汽车零部件,603409,汇通控股,43.0,11.0,37.19,3.08,34.29,-0.4,0.1,-6.16,44.85
394,汽车零部件,605005,合兴股份,73.0,73.0,34.89,3.76,18.09,-3.5,-24.6,21.31,12.42
395,汽车零部件,301173,毓恬冠佳,40.0,8.0,49.37,2.91,45.52,-0.5,4.0,-6.08,61.67
396,汽车零部件,002328,新朋股份,45.0,34.0,28.01,1.4,5.87,0.3,7.7,14.4,-2.16
397,汽车零部件,832978,开特股份,42.0,24.0,26.37,6.44,23.72,-0.2,1.0,8.01,79.27
398,汽车零部件,001282,三联锻造,46.0,16.0,38.46,2.96,20.77,-0.8,4.9,24.91,39.05
399,汽车零部件,603210,泰鸿万立,71.0,15.0,40.01,4.09,20.77,-0.9,1.9,-12.01,141.16
400,汽车零部件,002355,兴民智通,48.0,47.0,8.79,3.45,7.67,-4.5,2.4,30.66,20.41
401,汽车零部件,603197,保隆科技,83.0,83.0,21.88,2.48,38.8,-0.9,4.5,7.2,4.3
402,汽车零部件,603161,XD科华控,24.0,24.0,23.53,1.66,12.45,-0.4,7.3,16.87,21.21
403,汽车零部件,688533,上声电子,43.0,43.0,39.17,2.81,26.3,-0.1,8.5,-6.71,-23.51
404,汽车零部件,600523,贵航股份,60.0,60.0,39.1,1.97,14.86,-2.5,2.8,32.18,26.12
405,汽车零部件,002516,旷达科技,77.0,77.0,43.82,2.14,5.23,-0.3,1.8,14.91,5.01
406,汽车零部件,603950,长源东谷,75.0,75.0,24.16,2.79,23.15,-0.5,0.2,-3.46,33.18
407,汽车零部件,301186,超达装备,34.0,32.0,34.47,2.32,43.09,-0.9,-2.6,17.97,9.14
408,汽车零部件,600609,金杯汽车,69.0,69.0,22.64,4.72,5.33,-0.5,1.3,3.3,-26.11
409,汽车零部件,605088,冠盛股份,67.0,66.0,19.99,2.57,35.17,-0.4,1.6,11.14,43.46
410,汽车零部件,300428,立中集团,116.0,101.0,17.98,1.63,18.23,-0.9,7.8,17.33,14.1
411,汽车零部件,605319,无锡振华,79.0,68.0,20.91,3.25,31.66,-0.8,2.3,6.86,53.1
412,汽车零部件,300926,博俊科技,113.0,74.0,18.89,4.04,26.0,0.5,8.9,2.16,18.85
413,汽车零部件,605333,沪光股份,124.0,124.0,33.33,5.6,28.39,-0.2,1.1,-7.88,-12.28
414,汽车零部件,300863,卡倍亿,67.0,64.0,31.43,4.35,35.47,-0.7,7.4,16.73,11.48
415,汽车零部件,603586,金麒麟,36.0,36.0,12.01,1.6,18.47,-0.5,6.1,43.22,30.7
416,汽车零部件,605133,嵘泰股份,82.0,69.0,42.32,2.31,28.85,0.6,2.1,19.05,60.57
417,汽车零部件,920106,林泰新材,55.0,27.0,36.16,11.78,98.6,-0.4,4.4,20.17,134.24
418,汽车零部件,603758,秦安股份,62.0,62.0,47.13,2.55,14.09,1.2,8.0,31.68,76.79
419,仪器仪表,603275,众辰科技,73.0,21.0,41.81,2.58,49.1,1.1,20.9,35.62,44.46
420,仪器仪表,688665,四方光电,48.0,48.0,36.38,4.57,47.4,-0.0,12.7,46.66,47.02
421,仪器仪表,002849,威星智能,34.0,29.0,31.13,2.55,15.29,-1.2,0.1,1.33,-14.0
422,仪器仪表,301303,真兰仪表,63.0,16.0,22.35,1.96,15.48,-0.3,13.2,24.66,2.65
423,仪器仪表,832491,奥迪威,41.0,33.0,44.27,4.12,28.88,-0.3,-4.3,1.83,36.18
424,仪器仪表,300354,东华测试,53.0,31.0,45.51,6.94,38.03,-1.0,-3.7,-6.01,9.82
425,仪器仪表,603700,宁水集团,25.0,25.0,21.88,1.56,12.26,-0.3,7.6,9.38,24.87
426,仪器仪表,300259,新天科技,44.0,44.0,39.99,1.5,3.72,-0.2,8.8,16.25,7.83
427,仪器仪表,830879,基康仪器,32.0,26.0,41.2,5.54,19.36,-0.0,11.2,21.52,101.15
428,仪器仪表,688056,莱伯泰科,23.0,23.0,44.71,2.89,33.87,-0.0,7.8,-6.0,18.48
429,仪器仪表,300445,康斯特,38.0,26.0,43.17,3.2,18.04,0.3,10.8,3.68,11.43
430,仪器仪表,836260,中寰股份,15.0,14.0,28.44,3.47,14.07,-0.5,1.1,14.98,39.66
431,仪器仪表,688628,优利德,38.0,38.0,17.17,3.19,33.85,0.1,3.6,-1.31,-5.52
432,仪器仪表,688112,鼎阳科技,57.0,57.0,35.31,3.85,36.03,-0.3,5.8,14.49,31.18
433,仪器仪表,002980,华盛昌,38.0,20.0,32.17,3.64,19.83,-0.9,3.4,18.45,11.34
434,仪器仪表,603100,川仪股份,104.0,103.0,22.89,2.42,20.26,-0.5,0.7,-13.57,-3.43
435,仪器仪表,300515,三德科技,51.0,45.0,45.72,6.62,25.02,0.7,36.9,65.45,114.72
436,仪器仪表,300349,金卡智能,52.0,46.0,29.53,1.21,12.33,-0.5,5.6,6.93,-6.3
437,仪器仪表,601222,林洋能源,123.0,123.0,24.87,0.8,5.98,-1.1,6.8,-2.61,-12.21
438,仪器仪表,832651,天罡股份,18.0,5.0,40.43,3.9,30.1,0.0,2.1,2.91,25.07
439,仪器仪表,920029,开发科技,130.0,30.0,16.07,4.24,93.96,-2.9,-5.0,-4.62,225.35
440,仪器仪表,831305,海希通讯,30.0,24.0,25.84,3.78,21.53,-0.9,-6.9,4.51,56.91
441,公用事业,600461,洪城环境,122.0,122.0,9.2,1.35,9.46,-0.5,4.8,-2.86,0.21
442,公用事业,002893,京能热力,30.0,23.0,3.98,2.22,11.3,-0.6,7.7,14.49,13.11
443,公用事业,000685,中山公用,138.0,117.0,11.34,0.81,9.34,-0.2,9.0,9.59,5.52
444,公用事业,603759,海天股份,40.0,40.0,20.29,1.45,8.76,-0.1,11.3,8.94,-1.79
445,公用事业,600168,武汉控股,48.0,48.0,38.31,0.9,4.82,-0.1,1.7,4.33,9.55
446,公用事业,600167,联美控股,138.0,138.0,5.6,1.26,6.13,0.2,6.6,12.71,10.67
447,公用事业,001210,金房能源,23.0,14.0,4.37,1.66,14.52,-0.1,9.6,28.66,25.43
448,公用事业,000605,渤海股份,26.0,26.0,35.5,1.2,7.28,-0.6,1.4,2.69,-8.33
449,公用事业,601199,江南水务,52.0,52.0,13.78,1.2,5.61,-0.3,5.3,10.22,3.51
450,公用事业,000544,中原环保,82.0,82.0,5.71,0.97,8.41,-0.2,3.8,7.26,-0.59
451,公用事业,001376,百通能源,57.0,26.0,28.21,5.22,12.38,-0.9,2.7,-0.8,-14.6
452,公用事业,003039,顺控发展,87.0,87.0,41.22,3.26,13.98,-0.4,1.3,3.55,8.94
453,公用事业,600283,钱江水利,57.0,55.0,26.35,1.91,10.12,-0.3,-0.2,3.27,12.07
454,电源设备,300693,盛弘股份,97.0,83.0,33.34,5.6,31.07,-2.0,10.5,2.51,17.46
455,电源设备,600475,华光环能,164.0,161.0,31.71,1.9,16.7,0.7,58.9,98.38,90.01
456,电源设备,301386,未来电器,32.0,10.0,40.94,2.27,23.22,-0.4,10.7,18.66,12.72
457,电源设备,301327,华宝新能,94.0,26.0,27.5,1.52,53.6,0.2,10.6,23.36,-0.78
458,电源设备,002255,海陆重工,73.0,56.0,24.87,1.74,8.83,-7.7,-9.3,4.37,58.81
459,电源设备,002518,科士达,130.0,126.0,29.29,3.01,22.33,-2.0,2.0,0.63,0.22
460,电源设备,300105,龙源技术,41.0,41.0,24.58,2.12,7.87,-1.1,4.2,23.94,4.52
461,电源设备,688551,科威尔,25.0,25.0,30.89,1.97,29.96,-0.3,1.3,15.8,8.63
462,电源设备,002534,西子洁能,86.0,85.0,40.3,2.18,11.67,-0.9,3.2,4.09,7.24
463,电源设备,002630,ST华西,31.0,28.0,46.06,19.1,2.63,-2.4,-8.4,-41.16,-24.43
464,电源设备,688411,海博思创,154.0,30.0,41.0,4.01,85.3,-1.4,22.8,26.33,367.51
465,家电行业,001387,雪祺电气,28.0,18.0,37.33,2.35,15.53,0.6,16.6,29.42,13.61
466,家电行业,300824,北鼎股份,43.0,41.0,31.85,6.08,13.01,-0.8,1.3,40.26,34.89
467,家电行业,002052,同洲电子,91.0,89.0,18.19,42.96,12.39,-3.7,29.1,82.44,97.11
468,家电行业,002543,万和电气,88.0,79.0,12.32,1.86,11.87,-0.1,5.4,25.05,18.8
469,家电行业,002290,禾盛新材,79.0,79.0,38.81,9.24,31.85,0.0,-6.6,32.39,86.43
470,家电行业,002860,星帅尔,47.0,46.0,18.46,2.13,13.16,0.7,8.9,39.09,35.94
471,家电行业,605365,立达信,77.0,77.0,28.16,2.13,15.42,-0.4,5.3,20.45,0.98
472,家电行业,603551,奥普科技,44.0,44.0,21.9,3.57,11.38,-0.1,8.8,20.53,12.22
473,家电行业,300403,汉宇集团,90.0,63.0,40.58,4.45,14.96,-3.4,1.7,0.2,51.11
474,家电行业,002959,小熊电器,75.0,73.0,14.5,2.77,47.96,-0.2,-1.6,9.38,2.15
475,家电行业,603075,热威股份,83.0,8.0,30.3,4.4,20.74,-0.2,7.7,14.41,15.56
476,家电行业,002420,毅昌科技,27.0,26.0,30.83,4.61,6.56,0.2,9.3,16.73,24.24
477,家电行业,002705,新宝股份,122.0,121.0,12.33,1.52,15.0,1.6,7.9,18.2,3.09
478,家电行业,603311,金海高科,27.0,27.0,15.28,2.01,11.29,-0.3,6.0,22.91,14.69
479,家电行业,002242,九阳股份,75.0,75.0,18.59,2.18,9.84,-0.1,3.1,8.13,-3.62
480,家电行业,873339,恒太照明,25.0,17.0,36.81,4.2,11.16,-0.1,-3.9,-2.11,43.44
481,家电行业,603515,欧普照明,132.0,131.0,23.45,2.13,17.78,-0.1,5.1,21.58,14.4
482,家电行业,831768,拾比佰,13.0,9.0,29.62,1.95,11.66,0.1,2.0,18.15,57.43
483,家电行业,603579,荣泰健康,49.0,49.0,27.72,2.47,27.54,0.5,20.5,28.2,94.06
484,家电行业,000521,长虹美菱,75.0,64.0,10.39,1.27,7.35,-0.2,4.3,-2.27,-6.39
485,家电行业,603303,得邦照明,60.0,60.0,24.15,1.82,12.55,-0.1,5.9,14.74,13.5
486,家电行业,605555,德昌股份,78.0,78.0,24.02,2.63,16.09,-0.9,4.4,8.35,-1.77
487,家电行业,603355,莱克电气,133.0,132.0,14.54,2.61,23.1,-0.1,6.1,5.14,2.03
488,家电行业,301187,欧圣电气,72.0,19.0,29.05,5.0,28.1,-0.7,16.7,28.85,17.12
489,家电行业,000404,长虹华意,50.0,49.0,12.34,1.24,7.12,-0.6,5.2,10.05,0.28
490,家电行业,003023,彩虹集团,21.0,21.0,17.06,1.39,20.18,-0.2,5.6,12.3,15.38
491,家电行业,002668,TCL智家,106.0,106.0,8.77,3.89,9.75,-0.6,-3.5,-2.5,-25.53
492,家电行业,300272,开能健康,39.0,29.0,39.78,3.46,6.83,-0.9,9.3,23.02,11.95
493,家电行业,002035,华帝股份,55.0,51.0,12.92,1.51,6.48,-1.3,2.4,2.37,-8.09
494,家电行业,600261,阳光照明,45.0,45.0,18.93,1.33,3.4,0.1,8.3,18.12,8.31
495,家电行业,300217,东方电热,77.0,64.0,42.89,1.87,5.22,-3.4,5.9,20.05,16.29
496,家电行业,603868,飞科电器,160.0,160.0,22.09,5.34,36.78,0.1,-1.2,2.89,-10.51
497,家电行业,002508,老板电器,181.0,179.0,13.3,1.64,19.18,-0.8,0.7,-10.18,-8.5
498,家电行业,600336,澳柯玛,56.0,56.0,33.72,2.25,7.0,-0.7,-0.7,11.84,3.4
499,家电行业,603219,富佳股份,83.0,83.0,39.16,5.05,14.87,-0.1,1.8,5.4,4.73
500,家电行业,600983,惠而浦,86.0,86.0,18.47,3.33,11.18,-0.9,12.8,27.08,24.8
501,家电行业,603519,立霸股份,33.0,33.0,24.05,3.02,12.54,-0.4,0.2,21.39,15.79
502,家电行业,300247,融捷健康,32.0,32.0,25.76,2.91,3.97,-1.5,0.0,17.11,10.89
503,家电行业,301061,匠心家居,190.0,126.0,24.42,5.14,86.86,-0.3,26.3,98.68,84.81
504,家电行业,301362,民爆光电,43.0,12.0,17.69,1.77,40.81,-0.4,6.1,22.59,9.13
505,家电行业,300160,秀强股份,48.0,47.0,14.19,1.89,6.2,0.5,13.1,23.35,15.73
506,家电行业,002011,盾安环境,124.0,106.0,14.21,2.16,11.58,-0.6,1.7,1.49,7.31
507,家电行业,688696,极米科技,77.0,77.0,30.79,2.58,110.16,-0.1,-8.0,-5.72,12.43
508,家电行业,601956,东贝集团,43.0,43.0,23.53,1.72,6.86,-1.8,-0.9,44.51,44.82
509,家电行业,603726,朗迪集团,34.0,33.0,22.52,2.68,18.02,-0.1,17.5,27.73,17.78
510,家电行业,000016,深康佳Ａ,126.0,84.0,33.27,5.33,5.25,0.5,7.1,-7.75,-5.07
511,家电行业,000541,佛山照明,105.0,84.0,40.61,1.62,6.87,-0.4,11.9,11.75,12.66
512,家电行业,603112,华翔股份,100.0,94.0,18.82,2.56,18.59,0.7,7.8,23.31,50.0
513,专用设备,300950,德固特,41.0,24.0,43.03,5.43,26.72,0.2,64.0,72.16,67.52
