,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
255,塑料制品,601208,东材科技,145.0,145.0,39.51,3.36,16.19,3.7,79.1,84.82,117.61
256,塑料制品,688026,洁特生物,27.0,27.0,41.14,2.54,19.3,0.0,22.0,40.26,51.25
257,塑料制品,300717,华信新材,20.0,19.0,30.72,2.79,19.0,-0.3,9.4,22.98,38.38
258,塑料制品,003011,海象新材,20.0,16.0,20.7,1.45,19.9,-0.2,11.7,36.39,33.56
259,塑料制品,300218,安利股份,35.0,35.0,18.93,2.47,16.2,-0.1,10.8,23.66,6.93
260,塑料制品,301003,江苏博云,32.0,24.0,24.53,2.9,32.5,-1.0,13.2,28.31,59.63
261,塑料制品,301356,天振股份,39.0,10.0,35.48,1.31,18.05,-0.0,4.7,25.87,14.53
262,塑料制品,688219,会通股份,65.0,65.0,32.94,2.34,11.87,-1.6,-7.0,2.06,17.41
263,塑料制品,003018,金富科技,32.0,16.0,30.98,2.07,12.17,-0.3,8.3,10.14,35.83
264,塑料制品,688087,英科再生,53.0,51.0,18.31,1.97,27.22,-0.9,9.9,21.95,-10.02
265,塑料制品,002395,双象股份,51.0,51.0,18.56,3.64,18.85,-0.8,8.9,16.36,15.22
266,塑料制品,002632,道明光学,57.0,53.0,27.86,2.74,9.18,-1.2,5.4,13.47,4.68
267,塑料制品,300230,永利股份,42.0,32.0,30.89,1.33,5.11,-1.3,3.4,22.25,16.4
268,塑料制品,603150,万朗磁塑,29.0,29.0,19.04,1.77,33.48,-1.0,3.7,16.61,27.11
269,塑料制品,300905,宝丽迪,54.0,42.0,49.94,2.91,30.2,-4.1,-7.6,25.0,17.24
270,塑料制品,300610,晨化股份,26.0,20.0,24.23,2.3,12.18,-0.8,13.8,20.59,24.29
271,塑料制品,300596,利安隆,69.0,68.0,15.99,1.54,30.05,-1.0,4.6,10.72,-0.27
272,塑料制品,603221,爱丽家居,28.0,27.0,31.27,1.76,11.34,-0.2,5.5,9.57,26.7
273,塑料制品,301131,聚赛龙,22.0,14.0,35.05,2.66,46.35,-0.1,3.7,22.55,35.96
274,塑料制品,002768,国恩股份,96.0,62.0,21.59,1.93,35.36,-0.1,38.0,37.48,55.09
275,塑料制品,001378,德冠新材,31.0,16.0,35.01,1.67,23.22,-0.2,6.2,14.38,3.34
276,塑料制品,301196,唯科科技,102.0,102.0,33.1,3.27,81.8,0.2,29.2,37.83,153.49
277,塑料制品,301019,宁波色母,29.0,19.0,28.52,2.79,17.06,-1.0,3.2,13.28,3.08
278,塑料制品,300644,南京聚隆,35.0,28.0,28.95,3.86,32.15,-0.7,29.5,30.53,48.77
279,塑料制品,832089,禾昌聚合,25.0,16.0,18.7,2.22,16.8,-1.0,-1.9,9.45,50.4
280,塑料制品,002825,纳尔股份,35.0,26.0,12.72,2.26,10.25,-1.4,1.6,12.51,33.12
281,塑料制品,002108,沧州明珠,63.0,62.0,32.58,1.27,3.78,-4.0,14.5,11.83,8.31
282,塑料制品,603181,皇马科技,78.0,78.0,19.15,2.52,13.24,0.4,11.4,12.49,16.96
283,塑料制品,603266,天龙股份,44.0,44.0,43.39,2.94,22.32,1.0,22.1,10.55,40.11
284,塑料制品,301323,新莱福,49.0,31.0,39.92,2.34,46.36,-1.3,-6.9,19.86,17.72
285,塑料制品,002324,普利特,135.0,95.0,31.07,3.1,12.18,-1.1,20.4,23.28,28.48
286,塑料制品,301538,骏鼎达,49.0,20.0,26.26,3.86,63.08,0.3,17.6,32.24,15.49
287,塑料制品,301161,唯万密封,34.0,15.0,34.04,3.46,28.11,-1.4,29.1,42.55,32.03
288,通信服务,603322,超讯通信,61.0,61.0,30.35,21.84,38.57,-7.2,-5.6,19.37,1.5
289,通信服务,002929,润建股份,131.0,97.0,47.29,2.11,46.16,-4.1,0.3,-0.17,37.83
290,通信服务,002093,国脉科技,125.0,125.0,34.23,3.41,12.42,-9.8,8.1,15.53,60.88
291,通信服务,300292,吴通控股,66.0,55.0,47.12,4.68,4.93,-1.0,5.8,5.79,1.65
292,能源金属,301219,腾远钴业,172.0,100.0,34.81,1.96,58.33,-0.9,17.1,34.12,30.46
293,家电行业,603579,荣泰健康,53.0,53.0,30.05,2.68,29.77,1.3,25.4,37.63,110.39
294,家电行业,003023,彩虹集团,29.0,29.0,23.17,1.88,27.41,-0.5,37.1,48.24,56.72
295,家电行业,002052,同洲电子,86.0,83.0,17.12,40.44,11.54,-5.8,8.3,43.71,85.53
296,家电行业,002290,禾盛新材,76.0,76.0,37.26,8.88,30.61,-0.8,-5.8,20.42,79.01
297,家电行业,605555,德昌股份,82.0,82.0,25.19,2.76,16.87,-0.6,8.5,12.09,2.99
298,家电行业,605365,立达信,77.0,77.0,28.08,2.12,15.39,-0.8,5.3,15.28,0.72
299,家电行业,603355,莱克电气,138.0,137.0,15.13,2.72,24.05,-0.3,8.3,8.33,6.18
300,家电行业,002668,TCL智家,111.0,111.0,9.16,4.06,10.2,-0.5,5.9,0.29,-22.26
301,家电行业,300247,融捷健康,33.0,33.0,26.47,2.99,4.08,-0.7,6.5,14.29,13.97
302,家电行业,603311,金海高科,28.0,28.0,15.8,2.07,11.7,-0.3,11.6,20.25,18.54
303,家电行业,002543,万和电气,88.0,79.0,12.31,1.85,11.87,-0.3,4.7,14.91,18.7
304,家电行业,603551,奥普科技,45.0,45.0,22.01,3.59,11.45,-0.0,11.2,19.64,12.81
305,家电行业,603303,得邦照明,60.0,60.0,24.08,1.82,12.49,-0.2,5.4,15.97,13.13
306,家电行业,300824,北鼎股份,42.0,40.0,37.24,5.76,12.74,-0.7,2.2,9.54,31.88
307,家电行业,603515,欧普照明,137.0,136.0,24.32,2.21,18.46,-0.2,13.7,26.96,18.64
308,家电行业,301187,欧圣电气,69.0,18.0,28.05,4.83,27.08,-1.0,0.3,21.93,13.07
309,家电行业,002705,新宝股份,122.0,122.0,12.38,1.52,15.06,1.3,9.8,20.0,3.51
310,家电行业,603219,富佳股份,86.0,86.0,40.29,5.57,15.27,0.1,9.9,11.14,9.31
311,家电行业,000521,长虹美菱,79.0,67.0,10.81,1.32,7.63,-0.8,8.8,4.09,-2.55
312,家电行业,603868,飞科电器,165.0,165.0,22.78,5.5,37.85,0.2,3.6,12.99,-7.73
313,家电行业,603075,热威股份,86.0,9.0,31.27,4.55,21.39,-0.1,10.8,12.05,19.3
314,家电行业,603519,立霸股份,34.0,34.0,24.13,3.03,12.58,-0.6,3.1,11.92,16.16
315,家电行业,002035,华帝股份,56.0,52.0,13.16,1.54,6.6,-1.3,6.1,2.96,-6.38
316,家电行业,002508,老板电器,185.0,183.0,13.62,1.67,19.6,-1.0,5.1,-5.08,-6.35
317,家电行业,002959,小熊电器,76.0,74.0,14.73,2.81,48.69,-0.1,5.4,7.46,3.77
318,家电行业,002420,毅昌科技,26.0,26.0,30.22,4.52,6.43,0.4,9.7,17.55,21.78
319,家电行业,300403,汉宇集团,91.0,64.0,41.04,4.5,15.13,-3.2,6.3,0.13,52.83
320,家电行业,000404,长虹华意,50.0,50.0,12.53,1.26,7.23,-1.2,9.2,8.56,1.83
321,家电行业,300272,开能健康,40.0,30.0,40.54,3.52,6.97,-1.0,4.8,23.58,14.08
322,家电行业,600983,惠而浦,83.0,83.0,17.99,3.25,10.88,-1.0,9.1,12.05,21.56
323,家电行业,001387,雪祺电气,26.0,16.0,34.3,2.16,14.27,-0.3,8.4,17.93,4.39
324,家电行业,000016,深康佳Ａ,119.0,79.0,31.43,5.03,4.95,-0.7,5.1,1.64,-10.33
325,家电行业,000541,佛山照明,101.0,81.0,39.01,1.56,6.58,-1.4,8.4,10.96,8.22
326,家电行业,873339,恒太照明,24.0,17.0,36.25,4.14,10.99,-0.1,-3.9,2.52,41.26
327,家电行业,002242,九阳股份,78.0,78.0,19.23,2.26,10.18,-0.3,8.5,12.74,-0.29
328,家电行业,603726,朗迪集团,33.0,33.0,21.99,2.62,17.72,-0.4,16.4,19.89,14.99
329,家电行业,600336,澳柯玛,57.0,57.0,34.49,2.3,7.15,-0.1,6.9,17.6,5.77
330,家电行业,831768,拾比佰,13.0,9.0,30.08,1.98,11.83,0.0,4.9,9.03,59.86
331,家电行业,002860,星帅尔,47.0,46.0,18.45,2.13,13.19,-0.7,7.3,27.93,35.84
332,家电行业,300217,东方电热,77.0,64.0,43.06,1.88,5.23,-2.0,4.2,19.41,16.74
333,家电行业,002011,盾安环境,125.0,107.0,14.36,2.18,11.73,-0.7,4.5,4.55,8.51
334,家电行业,688696,极米科技,74.0,74.0,29.35,2.46,105.05,-1.1,-10.3,-17.04,7.17
335,家电行业,601956,东贝集团,42.0,42.0,23.02,1.68,6.7,-2.3,-1.3,-9.21,41.65
336,家电行业,603112,华翔股份,92.0,86.0,17.22,2.34,16.99,-1.7,1.6,16.85,37.24
337,家电行业,600261,阳光照明,46.0,46.0,19.26,1.36,3.45,-0.7,6.5,16.55,10.22
338,家电行业,301362,民爆光电,45.0,13.0,18.78,1.88,43.28,-0.1,9.5,17.74,15.88
339,家电行业,300160,秀强股份,47.0,47.0,14.08,1.87,6.13,0.1,13.7,17.43,14.79
340,电子元件,688093,世华科技,84.0,84.0,24.2,4.21,32.13,-0.3,16.6,21.8,60.41
341,电子元件,002388,ST新亚,23.0,23.0,42.65,2.31,4.48,-1.3,-0.4,26.91,30.61
342,电子元件,002782,可立克,68.0,67.0,24.33,3.41,13.72,-0.8,13.5,18.69,9.76
343,电子元件,301328,维峰电子,48.0,15.0,46.97,2.52,43.51,-0.4,11.2,18.39,3.67
344,电子元件,002913,奥士康,110.0,92.0,24.54,2.56,34.73,-0.3,21.2,47.35,47.72
345,电子元件,300656,民德电子,47.0,37.0,35.29,4.61,27.61,-0.7,9.6,26.3,10.97
346,电子元件,605058,澳弘电子,40.0,40.0,27.21,2.39,27.89,-0.8,14.4,31.06,45.03
347,电子元件,301319,唯特偶,35.0,16.0,40.59,3.22,28.64,-1.1,19.6,23.88,46.42
348,电子元件,301631,壹连科技,76.0,16.0,31.38,3.24,82.6,-0.8,5.6,11.73,-11.46
349,电子元件,002729,好利科技,27.0,26.0,38.77,5.05,14.69,-1.0,10.8,21.91,17.24
350,电子元件,688800,瑞可达,102.0,102.0,33.76,4.81,49.64,0.9,12.9,34.67,29.51
351,电子元件,603989,艾华集团,65.0,65.0,22.65,1.75,16.16,-0.1,12.4,15.68,8.24
352,电子元件,301566,达利凯普,67.0,36.0,32.74,4.9,16.86,-2.9,-5.0,6.24,2.93
353,电子元件,000823,超声电子,66.0,66.0,39.24,1.4,12.21,-1.8,13.7,26.01,20.65
354,电子元件,300852,四会富仕,44.0,43.0,38.68,2.95,31.16,-0.7,5.0,17.14,19.48
355,电子元件,836395,朗鸿科技,23.0,15.0,37.83,11.32,14.76,-0.1,0.5,0.2,42.75
356,电子元件,600237,铜峰电子,48.0,48.0,44.44,2.59,7.67,0.5,11.0,17.82,17.1
357,电子元件,301280,珠城科技,56.0,15.0,25.8,3.18,40.68,-0.3,9.2,0.92,40.71
358,电子元件,002815,崇达技术,128.0,76.0,27.68,1.82,11.8,-2.1,12.7,24.74,17.06
359,电子元件,603678,火炬电子,175.0,175.0,41.02,2.96,36.8,-2.2,8.2,-2.7,20.89
360,电子元件,603328,依顿电子,100.0,100.0,21.49,2.53,10.01,-0.5,13.7,20.46,3.62
361,电子元件,300319,麦捷科技,97.0,91.0,38.77,2.13,11.0,-1.5,6.7,10.44,-11.08
362,电子元件,002922,伊戈尔,66.0,63.0,39.36,2.1,16.81,-1.1,8.7,10.52,-4.05
363,电子元件,870357,雅葆轩,20.0,11.0,41.89,5.78,25.25,-0.1,-0.5,25.0,38.36
364,电子元件,301132,满坤科技,53.0,17.0,47.44,3.08,36.12,-2.6,30.5,52.79,33.38
365,电子元件,430718,合肥高科,17.0,8.0,23.9,3.0,18.86,-0.2,7.0,17.0,53.83
366,电子元件,603124,江南新材,72.0,14.0,49.53,4.34,49.67,-3.2,3.1,23.19,388.4
367,电子元件,832110,雷特科技,15.0,6.0,35.63,4.51,38.67,0.0,-3.2,7.39,21.99
368,电子元件,833914,远航精密,28.0,28.0,43.4,3.09,28.4,0.5,47.9,51.95,78.39
369,电子元件,002484,江海股份,184.0,178.0,30.27,3.17,21.64,3.3,16.8,22.47,24.94
370,电子元件,688511,*ST天微,19.0,19.0,27.79,2.33,18.74,-0.2,12.4,65.4,20.36
371,电子元件,920060,万源通,55.0,26.0,48.68,5.65,36.4,0.4,20.0,27.27,20.57
372,电子元件,603115,海星股份,38.0,38.0,41.9,1.98,15.9,-2.2,16.0,26.69,29.16
373,电子元件,834950,迅安科技,16.0,8.0,32.94,5.65,22.18,0.4,17.2,30.47,75.2
374,小金属,600301,华锡有色,153.0,66.0,24.89,3.68,24.15,-0.4,23.0,21.11,41.98
375,小金属,000795,英洛华,132.0,132.0,47.81,5.03,11.61,-4.4,4.1,10.89,20.81
376,小金属,600456,宝钛股份,153.0,153.0,47.14,2.23,32.03,-3.1,8.1,4.03,14.15
377,小金属,301026,浩通科技,44.0,31.0,44.2,2.95,27.65,-1.8,6.3,32.87,42.97
378,小金属,600459,贵研铂业,125.0,124.0,15.35,1.76,16.44,-1.9,9.8,27.44,21.87
379,小金属,000962,东方钽业,91.0,91.0,40.44,3.5,18.1,-1.7,10.5,22.8,32.89
380,小金属,688190,云路股份,119.0,119.0,37.66,4.74,99.06,-0.3,14.6,9.0,8.42
381,小金属,600281,华阳新材,38.0,38.0,9.66,23.85,7.42,-0.4,-12.2,102.73,126.91
382,装修装饰,601886,江河集团,86.0,86.0,14.91,1.22,7.6,-0.6,42.3,37.93,52.0
383,装修装饰,603408,建霖家居,53.0,53.0,10.7,1.66,11.8,-0.1,8.3,13.35,-1.91
384,装修装饰,605287,德才股份,22.0,22.0,12.37,1.38,15.48,-0.4,11.5,30.85,27.41
385,装修装饰,002375,亚厦股份,55.0,54.0,20.58,0.69,4.1,-0.4,8.8,16.15,8.18
386,装修装饰,002081,金 螳 螂,99.0,99.0,11.59,0.73,3.74,-0.4,8.7,16.51,7.78
387,装修装饰,000055,方大集团,46.0,29.0,35.12,0.76,4.32,-0.8,6.1,5.88,11.05
388,装修装饰,603929,亚翔集成,77.0,77.0,23.78,4.21,35.86,0.6,22.6,31.6,34.16
389,电机,002823,凯中精密,49.0,33.0,25.14,2.55,15.02,-0.6,15.1,15.27,7.13
390,电机,603350,安乃达,45.0,17.0,35.76,3.51,38.69,-0.7,10.7,24.57,8.83
391,电机,603320,迪贝电气,28.0,28.0,32.43,2.51,18.84,-0.5,11.2,13.15,34.76
392,电机,300907,康平科技,26.0,26.0,34.23,3.36,26.98,-0.5,-0.1,17.56,28.23
393,电机,002576,通达动力,29.0,28.0,37.64,2.26,17.32,-0.5,8.9,23.98,1.52
394,电机,603344,星德胜,50.0,14.0,30.12,2.49,25.72,-0.5,7.0,14.87,6.63
395,电机,002249,大洋电机,167.0,125.0,14.65,1.8,6.83,-4.0,7.2,6.06,18.99
396,电机,002801,微光股份,78.0,39.0,22.54,4.43,33.84,0.7,16.5,10.59,40.36
397,电机,000922,佳电股份,84.0,71.0,38.08,1.9,12.07,-3.7,11.4,18.33,7.96
398,专业服务,300662,科锐国际,70.0,69.0,30.1,3.47,35.35,1.5,29.8,4.87,69.14
399,专业服务,920099,瑞华技术,27.0,14.0,40.94,3.24,34.32,-0.4,-4.2,7.96,19.83
400,专业服务,300384,三联虹普,59.0,40.0,18.25,2.25,18.37,-0.7,8.0,10.46,-0.16
401,专业服务,600861,北京人力,119.0,77.0,5.04,1.77,21.02,0.2,10.5,5.95,12.71
402,专业服务,301289,国缆检测,39.0,39.0,46.47,4.08,50.53,-0.5,4.6,10.84,4.29
403,专业服务,003008,开普检测,23.0,17.0,35.96,2.24,22.46,-0.2,8.0,14.13,30.05
404,专业服务,300416,苏试试验,75.0,74.0,45.65,2.87,14.69,0.4,6.4,-6.61,26.53
405,专业服务,600662,外服控股,132.0,131.0,15.65,2.5,5.78,-0.7,14.7,13.33,14.0
406,专业服务,002811,郑中设计,32.0,29.0,32.7,2.6,10.4,-0.9,-2.3,21.35,24.11
407,专业服务,003035,南网能源,181.0,181.0,49.55,2.7,4.78,-1.2,2.4,11.16,14.63
408,专业服务,300962,中金辐照,46.0,46.0,44.12,4.87,17.25,-2.8,-6.8,22.08,4.04
409,专业服务,688334,西高院,60.0,30.0,23.79,2.14,18.93,-0.0,12.4,16.28,17.65
410,专业服务,300938,信测标准,55.0,37.0,36.91,3.9,23.95,0.4,21.3,19.04,31.88
411,汽车零部件,605088,冠盛股份,81.0,80.0,24.12,3.01,42.37,1.2,21.3,34.08,73.08
412,汽车零部件,301529,福赛科技,51.0,27.0,45.9,4.15,60.52,1.6,94.7,117.39,112.57
413,汽车零部件,002536,飞龙股份,96.0,91.0,22.71,2.83,16.63,0.5,15.3,15.65,47.43
414,汽车零部件,605228,神通科技,57.0,57.0,44.35,3.69,13.28,0.1,21.7,35.1,23.08
415,汽车零部件,300643,万通智控,58.0,58.0,39.05,4.98,24.95,-0.4,16.4,61.38,111.44
416,汽车零部件,002592,ST八菱,19.0,18.0,10.37,2.09,6.87,-0.4,11.9,29.87,42.83
417,汽车零部件,003033,征和工业,36.0,35.0,16.53,2.8,43.54,-0.2,7.1,9.15,65.24
418,汽车零部件,002363,隆基机械,34.0,34.0,45.13,1.61,8.12,-0.3,10.6,19.59,24.73
419,汽车零部件,603758,秦安股份,60.0,60.0,45.49,2.46,13.6,-0.7,5.6,18.36,70.64
420,汽车零部件,603161,科华控股,25.0,25.0,24.67,1.74,13.0,-0.4,12.5,14.04,27.08
421,汽车零部件,688667,菱电电控,30.0,30.0,43.0,1.81,57.57,-0.2,10.0,31.17,43.24
422,汽车零部件,837663,明阳科技,29.0,14.0,36.69,8.14,21.75,0.0,6.4,11.42,101.58
423,汽车零部件,603202,天有为,163.0,33.0,16.93,2.6,101.7,-1.8,7.3,2.24,11.75
424,汽车零部件,002355,兴民智通,40.0,40.0,7.48,2.93,6.52,-4.3,-10.4,16.64,2.35
425,汽车零部件,832978,开特股份,43.0,24.0,27.07,6.61,24.24,-0.2,4.1,4.8,84.05
426,汽车零部件,301397,溯联股份,45.0,20.0,33.46,2.38,28.81,-0.6,10.8,15.15,49.82
427,汽车零部件,300893,松原安全,80.0,40.0,27.26,6.05,25.29,-0.4,8.5,7.39,22.17
428,汽车零部件,603040,新坐标,65.0,65.0,24.41,4.84,47.8,2.9,28.5,70.29,115.12
429,汽车零部件,603306,华懋科技,149.0,149.0,43.09,5.2,45.27,-1.1,14.7,34.29,43.62
430,汽车零部件,603201,常润股份,31.0,13.0,14.96,1.92,16.4,-0.2,12.2,21.75,19.27
431,汽车零部件,002454,松芝股份,52.0,52.0,14.07,1.33,8.35,0.2,13.5,24.81,27.48
432,汽车零部件,603107,上海汽配,54.0,35.0,29.78,2.69,16.11,-0.5,6.3,6.13,-2.01
433,汽车零部件,600523,贵航股份,63.0,63.0,40.73,2.05,15.49,-1.3,11.0,35.4,31.38
434,汽车零部件,002101,广东鸿图,85.0,85.0,47.04,1.11,12.78,-1.2,6.4,11.42,9.51
435,汽车零部件,603190,亚通精工,29.0,10.0,20.13,1.35,23.81,-0.7,0.4,20.07,7.16
436,汽车零部件,603788,宁波高发,36.0,36.0,19.6,1.85,16.25,-0.7,3.1,16.32,23.76
437,汽车零部件,301181,标榜股份,30.0,10.0,24.22,2.17,26.22,-0.4,7.9,16.48,27.96
438,汽车零部件,001311,多利科技,67.0,17.0,17.67,1.5,21.69,-0.4,8.2,8.18,12.27
439,汽车零部件,301552,科力装备,38.0,10.0,25.58,3.42,39.98,-0.2,10.0,14.03,-2.89
440,汽车零部件,603586,金麒麟,35.0,35.0,11.67,1.56,17.88,-1.4,0.9,22.97,27.08
441,汽车零部件,603158,腾龙股份,41.0,41.0,22.63,1.85,8.35,-0.6,5.4,5.7,5.43
442,汽车零部件,603926,铁流股份,29.0,28.0,26.92,1.73,12.17,0.1,5.9,25.72,41.68
443,汽车零部件,300863,卡倍亿,67.0,64.0,31.4,4.35,35.4,-1.4,4.4,14.01,11.36
444,汽车零部件,301298,东利机械,25.0,19.0,27.97,2.81,17.15,0.2,10.6,20.1,27.13
445,汽车零部件,600933,爱柯迪,161.0,160.0,15.66,1.99,16.36,0.1,7.6,9.58,2.25
446,汽车零部件,300978,东箭科技,49.0,22.0,24.47,3.07,11.5,-0.2,7.8,17.83,8.59
447,汽车零部件,688280,精进电动-UW,44.0,39.0,22.81,7.03,7.5,-0.1,10.0,54.64,70.84
448,汽车零部件,301020,密封科技,34.0,34.0,31.44,3.59,23.03,-0.3,9.6,20.45,23.88
449,汽车零部件,002863,今飞凯达,32.0,32.0,31.15,1.14,5.27,-0.6,9.1,14.81,14.07
450,汽车零部件,836221,易实精密,25.0,11.0,41.38,6.62,21.45,-0.4,2.1,44.15,79.05
451,汽车零部件,301613,新铝时代,81.0,20.0,38.46,5.57,56.31,-0.8,13.3,26.45,49.09
452,汽车零部件,002662,峰璟股份,54.0,54.0,31.64,1.28,3.62,-0.3,9.0,6.78,-4.74
453,汽车零部件,000700,模塑科技,70.0,70.0,11.72,1.91,7.58,-1.4,7.2,9.7,11.47
454,汽车零部件,002553,南方精工,86.0,62.0,23.53,7.04,24.75,-4.2,14.0,26.47,93.97
455,汽车零部件,605005,合兴股份,74.0,74.0,35.51,3.83,18.42,-0.7,2.0,20.0,14.41
456,汽车零部件,301581,黄山谷捷,43.0,11.0,48.37,4.41,53.9,-0.7,7.8,12.62,101.12
457,汽车零部件,603409,汇通控股,44.0,11.0,37.76,3.13,34.83,-0.2,4.3,2.38,47.09
458,汽车零部件,301173,毓恬冠佳,40.0,8.0,49.18,2.9,45.25,-0.6,3.5,1.3,61.03
459,汽车零部件,603239,浙江仙通,43.0,43.0,16.26,3.71,16.02,-0.6,6.4,24.38,21.0
460,汽车零部件,002448,中原内配,52.0,43.0,11.73,1.48,8.85,-1.3,7.8,22.24,44.37
461,汽车零部件,688533,上声电子,44.0,44.0,40.38,2.9,27.1,-0.5,5.0,-4.64,-21.15
462,汽车零部件,605319,无锡振华,77.0,66.0,20.3,3.15,30.7,-1.5,-5.7,1.45,48.6
463,汽车零部件,001319,铭科精技,39.0,32.0,39.08,3.05,27.25,-0.1,8.4,15.81,10.06
464,汽车零部件,002434,万里扬,101.0,101.0,23.41,1.77,7.69,-1.6,12.6,15.47,26.07
465,汽车零部件,600609,金杯汽车,68.0,68.0,22.25,4.64,5.23,-2.2,-0.2,0.38,-27.36
466,汽车零部件,603730,岱美股份,127.0,127.0,15.14,2.9,5.89,-0.0,4.1,5.37,-11.43
467,汽车零部件,002048,宁波华翔,158.0,138.0,15.41,1.37,19.39,2.4,28.4,37.23,59.59
468,汽车零部件,603809,豪能股份,135.0,135.0,32.54,4.37,15.75,2.3,17.4,22.38,79.18
469,汽车零部件,603035,常熟汽饰,52.0,52.0,14.82,1.02,13.67,-0.7,4.1,9.36,-2.7
470,汽车零部件,603197,保隆科技,86.0,86.0,22.54,2.56,40.19,-0.1,9.7,12.48,7.92
471,汽车零部件,605133,嵘泰股份,94.0,80.0,48.97,2.67,33.4,-2.3,14.2,27.72,85.76
472,汽车零部件,000581,威孚高科,190.0,156.0,13.43,0.98,19.7,-1.7,5.1,10.49,9.38
473,汽车零部件,001282,三联锻造,45.0,16.0,37.33,2.88,20.15,-1.5,4.1,16.34,34.96
474,汽车零部件,301170,锡南科技,28.0,9.0,27.08,1.65,28.26,-0.3,9.7,20.72,24.93
475,汽车零部件,603089,正裕工业,34.0,34.0,28.01,2.48,14.1,0.5,21.9,45.06,58.96
476,汽车零部件,300446,航天智造,148.0,54.0,19.83,2.84,17.45,-1.7,6.2,6.47,7.52
477,汽车零部件,300580,贝斯特,128.0,120.0,46.11,4.14,25.57,-1.9,9.0,-1.77,12.1
478,汽车零部件,300611,美力科技,52.0,36.0,38.04,4.69,24.5,-1.1,14.5,-3.12,134.45
479,汽车零部件,002328,新朋股份,45.0,33.0,27.91,1.4,5.86,-0.3,5.6,15.13,-2.5
480,汽车零部件,603950,长源东谷,78.0,78.0,25.0,2.89,23.97,-0.1,6.1,-1.72,37.84
481,汽车零部件,002516,旷达科技,77.0,77.0,43.9,2.14,5.25,-0.6,1.9,15.13,5.21
482,汽车零部件,300926,博俊科技,119.0,78.0,19.97,4.27,27.47,0.8,12.8,10.19,25.66
483,汽车零部件,002906,华阳集团,162.0,162.0,25.98,2.54,30.78,-2.9,-3.3,4.23,1.68
484,汽车零部件,600218,全柴动力,40.0,40.0,33.72,1.25,9.24,-0.8,6.7,16.96,17.86
485,汽车零部件,000570,苏常柴Ａ,42.0,33.0,24.09,1.24,5.97,-0.5,8.0,18.45,17.52
486,汽车零部件,688612,威迈斯,133.0,80.0,33.07,4.18,31.69,-2.2,19.3,36.95,36.71
487,汽车零部件,300816,艾可蓝,26.0,15.0,35.11,3.08,32.55,-0.6,-6.1,18.97,27.45
488,汽车零部件,002283,天润工业,72.0,64.0,18.37,1.22,6.35,0.0,11.6,11.6,24.02
489,汽车零部件,300428,立中集团,120.0,104.0,18.47,1.67,18.71,-1.7,3.5,16.94,17.23
490,汽车零部件,603210,泰鸿万立,71.0,15.0,40.43,4.14,20.96,-0.7,2.6,3.97,143.72
491,汽车零部件,832000,安徽凤凰,19.0,10.0,39.59,3.13,20.88,0.0,-4.2,1.31,16.91
492,汽车零部件,920106,林泰新材,55.0,29.0,36.01,11.73,98.98,-0.8,7.8,9.12,133.28
493,汽车零部件,873690,捷众科技,17.0,11.0,30.95,3.09,25.25,-0.1,3.1,7.45,44.12
494,汽车零部件,836270,天铭科技,18.0,14.0,47.87,4.69,17.14,0.1,0.7,10.37,72.61
495,汽车零部件,301160,翔楼新材,67.0,44.0,32.19,4.11,58.08,-0.1,9.4,-17.85,51.92
496,汽车零部件,002997,瑞鹄模具,82.0,82.0,17.98,3.5,38.99,-1.1,10.7,5.09,13.51
497,汽车零部件,838837,华原股份,26.0,23.0,38.16,5.06,17.1,0.1,3.8,12.65,79.25
498,汽车零部件,603166,福达股份,111.0,110.0,42.58,4.63,17.16,-0.3,13.2,16.1,139.33
499,汽车零部件,000030,富奥股份,104.0,101.0,15.93,1.33,6.05,-0.1,6.5,3.77,21.49
500,汽车零部件,300258,精锻科技,80.0,78.0,49.97,1.73,14.04,-2.2,8.0,20.83,58.29
501,汽车零部件,002284,亚太股份,83.0,82.0,20.62,2.78,11.18,-1.2,4.9,8.65,45.38
502,汽车零部件,600742,富维股份,78.0,78.0,19.78,0.93,10.54,0.3,14.4,18.29,24.0
503,汽车零部件,301186,超达装备,36.0,34.0,36.44,2.46,45.45,-0.3,7.8,21.3,15.38
504,汽车零部件,603305,旭升集团,130.0,130.0,34.06,2.03,13.67,-0.4,6.7,13.44,7.05
505,汽车零部件,300375,鹏翎股份,39.0,26.0,41.57,1.71,5.1,-1.0,3.9,13.84,11.6
506,汽车零部件,838171,邦德股份,23.0,10.0,20.0,4.13,17.77,-0.2,1.0,25.67,39.59
507,汽车零部件,300680,隆盛科技,86.0,66.0,36.51,4.49,37.63,-2.0,0.8,-4.47,58.38
508,汽车零部件,600480,凌云股份,148.0,145.0,17.15,1.97,12.07,-0.1,7.3,-0.82,49.38
509,汽车零部件,603997,继峰股份,154.0,154.0,36.79,3.17,12.12,-0.6,-5.1,1.34,5.85
510,汽车零部件,605333,沪光股份,133.0,133.0,35.68,6.0,30.42,0.1,15.2,1.74,-6.11
511,汽车零部件,831195,三祥科技,19.0,13.0,19.63,2.51,18.97,0.2,8.8,34.63,75.97
512,汽车零部件,300304,云意电气,83.0,81.0,21.45,2.74,9.5,0.0,31.8,32.5,19.65
